# Flutter analyzer warning/info baseline
# Generated: 2026-07-15T00:39:42.324897Z
# Command: flutter analyze --no-fatal-infos --no-fatal-warnings
# Total warning/info findings: 1609
# Columns: count	severity	rule	path	message
1	info	annotate_overrides	integration_test/conversation_wired_subscription_performance_harness.dart	The member 'messageChanges' overrides an inherited member but isn't annotated with '@override'
1	info	annotate_overrides	test/features/p2p/presentation/widgets/connection_status_indicator_test.dart	The member 'dispose' overrides an inherited member but isn't annotated with '@override'
1	info	avoid_print	integration_test/_support/cli_peer_fixture.dart	Don't invoke 'print' in production code
2	info	avoid_print	integration_test/_support/node_readiness.dart	Don't invoke 'print' in production code
44	info	avoid_print	integration_test/background_reconnect_test.dart	Don't invoke 'print' in production code
17	info	avoid_print	integration_test/benchmark_1_1_send_harness.dart	Don't invoke 'print' in production code
6	info	avoid_print	integration_test/benchmark_ack_harness.dart	Don't invoke 'print' in production code
30	info	avoid_print	integration_test/benchmark_background_resume_harness.dart	Don't invoke 'print' in production code
12	info	avoid_print	integration_test/benchmark_bridge_crossing_harness.dart	Don't invoke 'print' in production code
5	info	avoid_print	integration_test/benchmark_connection_reuse_harness.dart	Don't invoke 'print' in production code
12	info	avoid_print	integration_test/benchmark_encryption_harness.dart	Don't invoke 'print' in production code
7	info	avoid_print	integration_test/benchmark_event_queue_harness.dart	Don't invoke 'print' in production code
6	info	avoid_print	integration_test/benchmark_group_publish_harness.dart	Don't invoke 'print' in production code
2	info	avoid_print	integration_test/benchmark_helpers.dart	Don't invoke 'print' in production code
11	info	avoid_print	integration_test/benchmark_inbox_harness.dart	Don't invoke 'print' in production code
20	info	avoid_print	integration_test/benchmark_media_harness.dart	Don't invoke 'print' in production code
17	info	avoid_print	integration_test/benchmark_node_startup_harness.dart	Don't invoke 'print' in production code
8	info	avoid_print	integration_test/benchmark_notification_tap_harness.dart	Don't invoke 'print' in production code
29	info	avoid_print	integration_test/benchmark_relay_recovery_harness.dart	Don't invoke 'print' in production code
62	info	avoid_print	integration_test/benchmark_routing_paths_harness.dart	Don't invoke 'print' in production code
27	info	avoid_print	integration_test/benchmark_time_to_online_harness.dart	Don't invoke 'print' in production code
18	info	avoid_print	integration_test/benchmark_timeout_accuracy_harness.dart	Don't invoke 'print' in production code
5	info	avoid_print	integration_test/benchmark_voice_harness.dart	Don't invoke 'print' in production code
21	info	avoid_print	integration_test/conversation_bridge_test.dart	Don't invoke 'print' in production code
6	info	avoid_print	integration_test/foreground_group_push_simulator_harness.dart	Don't invoke 'print' in production code
53	info	avoid_print	integration_test/group_smoke_harness.dart	Don't invoke 'print' in production code
27	info	avoid_print	integration_test/notification_open_during_other_chat_harness.dart	Don't invoke 'print' in production code
33	info	avoid_print	integration_test/notification_sound_smoke_harness.dart	Don't invoke 'print' in production code
81	info	avoid_print	integration_test/routing_smoke_harness.dart	Don't invoke 'print' in production code
36	info	avoid_print	integration_test/scripts/run_benchmark_suite.dart	Don't invoke 'print' in production code
3	info	avoid_print	integration_test/scripts/run_group_publish_benchmark.dart	Don't invoke 'print' in production code
11	info	avoid_print	integration_test/scripts/run_routing_smoke_e2e.dart	Don't invoke 'print' in production code
10	info	avoid_print	integration_test/setup_device.dart	Don't invoke 'print' in production code
29	info	avoid_print	integration_test/smoke_test.dart	Don't invoke 'print' in production code
169	info	avoid_print	integration_test/transport_e2e_test.dart	Don't invoke 'print' in production code
1	info	avoid_print	integration_test/voice_message_e2e_test.dart	Don't invoke 'print' in production code
47	info	avoid_print	integration_test/wifi_relay_fallback_smoke_test.dart	Don't invoke 'print' in production code
58	info	avoid_print	integration_test/wifi_transport_test.dart	Don't invoke 'print' in production code
35	info	avoid_print	lib/smoke_test_main.dart	Don't invoke 'print' in production code
31	info	avoid_print	lib/smoke_test_messages.dart	Don't invoke 'print' in production code
44	info	avoid_print	lib/smoke_test_restore.dart	Don't invoke 'print' in production code
1	info	constant_identifier_names	lib/core/constants/network_constants.dart	The constant name 'RENDEZVOUS_ADDRESS' isn't a lowerCamelCase identifier
8	info	constant_identifier_names	test/features/conversation/application/handle_incoming_chat_message_use_case_test.dart	The constant name '__' isn't a lowerCamelCase identifier
1	info	constant_identifier_names	test/features/conversation/application/handle_incoming_chat_message_use_case_test.dart	The constant name '__2' isn't a lowerCamelCase identifier
1	info	constant_identifier_names	test/features/conversation/application/handle_incoming_chat_message_use_case_test.dart	The constant name '__3' isn't a lowerCamelCase identifier
1	info	curly_braces_in_flow_control_structures	integration_test/routing_smoke_harness.dart	Statements in an if should be enclosed in a block
2	info	curly_braces_in_flow_control_structures	integration_test/scripts/run_transport_e2e.dart	Statements in an if should be enclosed in a block
3	info	curly_braces_in_flow_control_structures	integration_test/setup_device.dart	Statements in an if should be enclosed in a block
2	info	curly_braces_in_flow_control_structures	integration_test/transport_e2e_test.dart	Statements in an if should be enclosed in a block
3	info	curly_braces_in_flow_control_structures	lib/features/p2p/domain/models/node_state.dart	Statements in an if should be enclosed in a block
1	info	curly_braces_in_flow_control_structures	test/features/feed/presentation/widgets/nav_bar_button_test.dart	Statements in an if should be enclosed in a block
1	info	dangling_library_doc_comments	integration_test/benchmark_connection_reuse_harness.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	integration_test/group_smoke_harness.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	integration_test/routing_smoke_harness.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	integration_test/setup_device.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	lib/core/constants/network_constants.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	lib/smoke_test_main.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	lib/smoke_test_messages.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	lib/smoke_test_restore.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/core/resilience/f2_transport_switch_recovery_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/core/resilience/network_failover_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/contact_request/integration/contact_request_flow_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/conversation/integration/emoji_reaction_exchange_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/conversation/integration/quote_reply_thread_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/conversation/integration/reaction_roundtrip_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/conversation/integration/two_user_message_exchange_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/conversation/integration/voice_message_exchange_test.dart	Dangling library doc comment
1	info	dangling_library_doc_comments	test/features/groups/integration/group_delete_preserves_friends_and_dms_test.dart	Dangling library doc comment
